event_ticker,horizon,date,days_to_release,release_date,settled,actual_cpi_mom,implied_mean,implied_sd,prob_true_bin,abs_error_mean,prob_sum_raw,mono_violation,n_thresholds,avg_spread,day_volume
KXCPI-25MAY,14,2025-05-28,14,2025-06-11,True,0.1,0.195,0.1458595215,0.28,0.095,1.0,0.0,7,0.0228571429,20830.0
KXCPI-25MAY,7,2025-06-04,7,2025-06-11,True,0.1,0.173,0.1344284196,0.255,0.073,1.0,0.0,7,0.02,20017.0
KXCPI-25MAY,1,2025-06-10,1,2025-06-11,True,0.1,0.1705,0.0947615428,0.32,0.0705,1.0,0.005,7,0.0342857143,251556.0
KXCPI-25NOV,30,2025-11-18,30,2025-12-18,True,0.2,0.278,0.1114271062,0.325,0.078,1.0,0.0,5,0.056,52261.0
KXCPI-25NOV,14,2025-12-04,14,2025-12-18,True,0.2,0.222,0.0762627039,0.805,0.022,1.0,0.005,5,0.03,4638.0
KXCPI-25NOV,7,2025-12-11,7,2025-12-18,True,0.2,0.232,0.071944423,0.67,0.032,1.0,0.0,5,0.044,83434.0
KXCPI-25NOV,1,2025-12-17,1,2025-12-18,True,0.2,0.2345,0.0621268863,0.625,0.0345,1.0,0.0,5,0.034,119406.0
KXCPI-25OCT,30,2025-10-14,30,2025-11-13,True,0.2,0.22125,0.1431290938,0.44,0.02125,1.0,0.0,5,0.068,153.0
KXCPI-25OCT,14,2025-10-30,14,2025-11-13,True,0.2,0.2095,0.1177274395,0.5,0.0095,1.0,0.0,6,0.0416666667,3630.0
KXCPI-25OCT,7,2025-11-06,7,2025-11-13,True,0.2,0.21,0.1077032961,0.515,0.01,1.0,0.0,6,0.03,419.0
KXCPI-25OCT,1,2025-11-12,1,2025-11-13,True,0.2,0.212,0.0869252552,0.74,0.012,1.0,0.0,6,0.05,188882.0
KXCPI-25SEP,30,2025-09-15,30,2025-10-15,True,0.3,0.388,0.1051475154,0.23,0.088,1.0,0.0,6,0.0233333333,26082.0
KXCPI-25SEP,14,2025-10-01,14,2025-10-15,True,0.3,0.369,0.1001948102,0.31,0.069,1.0,0.0,6,0.0233333333,25042.0
KXCPI-25SEP,7,2025-10-08,7,2025-10-15,True,0.3,0.365,0.1094303431,0.295,0.065,1.0,0.0,6,0.0233333333,14232.0
KXCPI-25SEP,1,2025-10-14,1,2025-10-15,True,0.3,0.373,0.0973190629,0.295,0.073,1.0,0.0,6,0.0233333333,24645.0
KXCPI-26APR,30,2026-04-12,30,2026-05-12,True,0.6,0.6595,0.2381380902,0.25,0.0595,1.0,0.005,12,0.03,10086.01
KXCPI-26APR,14,2026-04-28,14,2026-05-12,True,0.6,0.5605,0.1651960956,0.28,0.0395,1.0,0.005,11,0.0309090909,25564.39
KXCPI-26APR,7,2026-05-05,7,2026-05-12,True,0.6,0.5595,0.1543040829,0.3,0.0405,1.0,0.01,12,0.0141666667,17538.84
KXCPI-26APR,1,2026-05-11,1,2026-05-12,True,0.6,0.5905,0.1093606419,0.42,0.0095,1.0,0.0,12,0.0108333333,72953.74
KXCPI-26FEB,30,2026-02-09,30,2026-03-11,True,0.3,0.247,0.1878589897,0.31,0.053,1.0,0.22,5,0.496,101.0
KXCPI-26FEB,14,2026-02-25,14,2026-03-11,True,0.3,0.258,0.1001798383,0.43,0.042,1.0,0.0,6,0.0266666667,5989.0
KXCPI-26FEB,7,2026-03-04,7,2026-03-11,True,0.3,0.2595,0.0980293323,0.43,0.0405,1.0,0.0,6,0.0183333333,15759.0
KXCPI-26FEB,1,2026-03-10,1,2026-03-11,True,0.3,0.2465,0.0958527517,0.395,0.0535,1.0,0.0,6,0.0183333333,180622.0
KXCPI-26JAN,30,2026-01-14,30,2026-02-13,True,0.2,0.21,0.1385640646,0.29,0.01,1.0,0.0,6,0.1433333333,31331.0
KXCPI-26JAN,14,2026-01-30,14,2026-02-13,True,0.2,0.22,0.1240967365,0.36,0.02,1.0,0.0,6,0.03,17487.0
KXCPI-26JAN,7,2026-02-06,7,2026-02-13,True,0.2,0.226,0.1205155592,0.36,0.026,1.0,0.0,6,0.0233333333,14295.0
KXCPI-26JAN,1,2026-02-12,1,2026-02-13,True,0.2,0.2235,0.1157486501,0.39,0.0235,1.0,0.0,6,0.0116666667,148517.0
KXCPI-26JUN,30,2026-06-14,30,2026-07-14,True,-0.4,0.04,0.1868154169,0.005,0.44,1.0,0.0,9,0.02,9977.21
KXCPI-26JUN,14,2026-06-30,14,2026-07-14,True,-0.4,-0.147,0.1207932117,0.08,0.253,1.0,0.01,9,0.0333333333,42947.74
KXCPI-26JUN,7,2026-07-07,7,2026-07-14,True,-0.4,-0.1535,0.1033815748,0.085,0.2465,1.0,0.0,9,0.0122222222,17891.36
KXCPI-26JUN,1,2026-07-13,1,2026-07-14,True,-0.4,-0.1455,0.0998986987,0.07,0.2545,1.0,0.0,7,0.0114285714,32838.36
KXCPI-26MAR,30,2026-03-11,30,2026-04-10,True,0.9,0.6745,0.2282536966,0.02,0.2255,1.0,0.045,12,0.0633333333,24231.0
KXCPI-26MAR,14,2026-03-27,14,2026-04-10,True,0.9,0.8665,0.1860853299,0.27,0.0335,1.0,0.005,15,0.0186666667,26560.0
KXCPI-26MAR,7,2026-04-03,7,2026-04-10,True,0.9,0.922,0.1453134543,0.295,0.022,1.0,0.0,15,0.0133333333,37092.0
KXCPI-26MAR,1,2026-04-09,1,2026-04-10,True,0.9,0.8975,0.1454089062,0.365,0.0025,1.0,0.005,15,0.0133333333,57626.84
KXCPI-26MAY,30,2026-05-11,30,2026-06-10,True,0.5,0.541,0.2330643688,0.185,0.041,1.0,0.01,14,0.03,3525.77
KXCPI-26MAY,14,2026-05-27,14,2026-06-10,True,0.5,0.51575,0.1292843281,0.505,0.01575,1.0,0.005,12,0.03,21154.48
KXCPI-26MAY,7,2026-06-03,7,2026-06-10,True,0.5,0.484,0.1339552164,0.405,0.016,1.0,0.005,14,0.0221428571,11571.87
KXCPI-26MAY,1,2026-06-09,1,2026-06-10,True,0.5,0.4995,0.1027119759,0.515,0.0005,1.0,0.005,12,0.0183333333,50647.07
